time;logger;level;database;threadid;message;exception
2018-06-09 07:37:59.5187;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:37:59.5343;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 116: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:37:59.5343;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:37:59.5343;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:37:59.5343;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:37:59.5343;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:37:59.5343;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 116: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:37:59.5343;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:04.1279;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 117: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:04.1279;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:38:04.1279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:38:04.1279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:38:04.1279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:38:04.1279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:38:04.1279;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:38:04.1279;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 117: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:04.1279;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:38:04.1904;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 118: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:04.1904;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:38:04.1904;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:38:04.1904;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:38:04.1904;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:04.1904;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 118: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:04.1904;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:04.2060;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 119: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:04.2060;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:38:04.2060;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:38:04.2060;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:38:04.2060;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:04.2060;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 119: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:04.2060;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:04.6904;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;65;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:38:04.7372;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 120: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:04.7372;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:38:04.7372;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:38:04.7372;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:38:04.7372;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:38:04.7372;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:38:04.7372;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:38:04.7372;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 120: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:04.7372;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:38:04.7529;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 121: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:04.7529;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:38:04.7529;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:38:04.7529;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:38:04.7529;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:04.7529;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 121: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:04.7529;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:04.7685;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 122: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:04.7685;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:38:04.7685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:38:04.7685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:38:04.7685;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:04.7685;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 122: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:04.7685;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:08.1590;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 123: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:08.1590;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:38:08.1590;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:38:08.1590;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:38:08.1590;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:38:08.1590;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:38:08.1590;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:38:08.1590;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 123: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:38:08.1590;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:38:08.1746;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 124: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:08.1746;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:38:08.1902;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:38:08.1902;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:38:08.1902;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:08.1902;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 124: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:38:08.1902;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:08.1902;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 125: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:08.1902;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:38:08.2058;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:38:08.2058;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:38:08.2058;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:38:08.2058;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 125: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:38:08.2058;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:38:15.1590;Raven.Database.Config.SystemInfoLoggin;Debug;;64;"Version: 35247 / 12375b3d5e
Total Mem: 8 077MB, Available: 2 887MB, Mem limit: MB, Low mem: False
DebugInfo for Database '' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 37, OneMinuteRate: 0,000, MeanRate: 0,028
	Metrics.RequestsDuration:: Counter: 37, Max: 258,000, Min: 0,000, Mean: 53,135, Stdev: 74,985
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Last DB Etag=F34B0395-5FCA-6A6E-468C-4DFAE1D9DCB5
DebugInfo for Database 'RavenDBFirstSteps' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,005
	Metrics.Requests:: Count: 107, OneMinuteRate: 0,248, MeanRate: 0,083
	Metrics.RequestsDuration:: Counter: 107, Max: 3 055,000, Min: 1,000, Mean: 189,075, Stdev: 698,649
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Etag=01000000-0000-0005-0000-00000000000A Indexes={Raven/DocumentsByEntityName}
Last DB Etag=7891D2DD-05B2-021D-496D-69B0CD6D565B
";
2018-06-09 07:38:15.9324;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;65;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:38:34.7051;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;66;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:38:45.9454;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;65;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:39:04.7139;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;70;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:39:15.9478;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;56;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
